dcterms:identifier,id_dico,genex:hasDico ^^resource,genex:hasType,dcterms:description,dcterms:title,genex:isCaract
157643,112,50,2,2.Adages,2_2.Adages,0
150144,93,44,2,2.Bios Rock,2_2.Bios Rock,0
120613,82,43,2,2.Critiques Rock,2_2.Critiques Rock,0
157382,99,47,2,2.Théâtre,2_2.Théâtre,0
150342,96,46,2,2.Twitts,2_2.Twitts,0
157518,101,48,2,titre,2_titre,0
158698,82,43,2,titrez,2_titrez,0
120614,82,43,3,3.Essais,3_3.Essais,0
150343,96,46,3,3.Essais,3_3.Essais,0
157519,101,48,3,3.Essais,3_3.Essais,0
150145,93,44,3,3.Essais ,3_3.Essais ,0
150249,94,45,3,3.Essais ,3_3.Essais ,0
157383,99,47,3,3.Essais ,3_3.Essais ,0
157644,112,50,3,3.Essais ,3_3.Essais ,0
167112,135,59,a,a.ancestral.1.ev,a_a.ancestral.1.ev,0
61668,42,35,a,abandonné,a_abandonné,0
54264,34,30,a,abandonné,a_abandonné,0
91796,73,42,a,abandonné,a_abandonné,0
61669,42,35,a,abattu,a_abattu,0
54265,34,30,a,abattu,a_abattu,0
91797,73,42,a,abattu,a_abattu,0
61670,42,35,a,abaxial,a_abaxial,0
91798,73,42,a,abaxial,a_abaxial,0
61671,42,35,a,abdiqué,a_abdiqué,0
54266,34,30,a,abdiqué,a_abdiqué,0
91799,73,42,a,abdiqué,a_abdiqué,0
61672,42,35,a,abîmé,a_abîmé,0
54267,34,30,a,abîmé,a_abîmé,0
91800,73,42,a,abîmé,a_abîmé,0
61673,42,35,a,aboli,a_aboli,0
54268,34,30,a,aboli,a_aboli,0
91801,73,42,a,aboli,a_aboli,0
61674,42,35,a,abondant,a_abondant,0
54269,34,30,a,abondant,a_abondant,0
91802,73,42,a,abondant,a_abondant,0
168560,34,30,a,abondant 1,a_abondant 1,0
61675,42,35,a,abondanta,a_abondanta,0
91803,73,42,a,abondanta,a_abondanta,0
61676,42,35,a,abonné,a_abonné,0
54270,34,30,a,abonné,a_abonné,0
91804,73,42,a,abonné,a_abonné,0
61677,42,35,a,abrupt,a_abrupt,0
54271,34,30,a,abrupt,a_abrupt,0
91805,73,42,a,abrupt,a_abrupt,0
61678,42,35,a,abruti,a_abruti,0
54272,34,30,a,abruti,a_abruti,0
91806,73,42,a,abruti,a_abruti,0
61679,42,35,a,absent,a_absent,0
54273,34,30,a,absent,a_absent,0
91807,73,42,a,absent,a_absent,0
61680,42,35,a,absolu,a_absolu,0
54274,34,30,a,absolu,a_absolu,0
91808,73,42,a,absolu,a_absolu,0
60521,34,30,a,absolu 1,a_absolu 1,0
68108,42,35,a,absolu 1,a_absolu 1,0
98220,73,42,a,absolu 1,a_absolu 1,0
60522,34,30,a,absolu 2,a_absolu 2,0
68109,42,35,a,absolu 2,a_absolu 2,0
98221,73,42,a,absolu 2,a_absolu 2,0
60523,34,30,a,absolu 3,a_absolu 3,0
68110,42,35,a,absolu 3,a_absolu 3,0
98222,73,42,a,absolu 3,a_absolu 3,0
61681,42,35,a,absorbé,a_absorbé,0
54275,34,30,a,absorbé,a_absorbé,0
91809,73,42,a,absorbé,a_absorbé,0
61682,42,35,a,abstrait,a_abstrait,0
54276,34,30,a,abstrait,a_abstrait,0
91810,73,42,a,abstrait,a_abstrait,0
61683,42,35,a,absurde,a_absurde,0
54277,34,30,a,absurde,a_absurde,0
91811,73,42,a,absurde,a_absurde,0
60524,34,30,a,absurde 1,a_absurde 1,0
68111,42,35,a,absurde 1,a_absurde 1,0
98223,73,42,a,absurde 1,a_absurde 1,0
61684,42,35,a,abusif,a_abusif,0
54278,34,30,a,abusif,a_abusif,0
91812,73,42,a,abusif,a_abusif,0
170876,34,30,a,académicien,a_académicien,0
61685,42,35,a,accablant,a_accablant,0
54279,34,30,a,accablant,a_accablant,0
91813,73,42,a,accablant,a_accablant,0
61686,42,35,a,accablé,a_accablé,0
54280,34,30,a,accablé,a_accablé,0
91814,73,42,a,accablé,a_accablé,0
61687,42,35,a,acceptable,a_acceptable,0
54281,34,30,a,acceptable,a_acceptable,0
91815,73,42,a,acceptable,a_acceptable,0
61688,42,35,a,accepté,a_accepté,0
54282,34,30,a,accepté,a_accepté,0
91816,73,42,a,accepté,a_accepté,0
61689,42,35,a,accessible,a_accessible,0
54283,34,30,a,accessible,a_accessible,0
91817,73,42,a,accessible,a_accessible,0
61690,42,35,a,accessoire,a_accessoire,0
54284,34,30,a,accessoire,a_accessoire,0
91818,73,42,a,accessoire,a_accessoire,0
61691,42,35,a,accidentel,a_accidentel,0
54285,34,30,a,accidentel,a_accidentel,0
91819,73,42,a,accidentel,a_accidentel,0
169311,34,30,a,accolé,a_accolé,0
61692,42,35,a,accompagné,a_accompagné,0
54286,34,30,a,accompagné,a_accompagné,0
91820,73,42,a,accompagné,a_accompagné,0
61693,42,35,a,accompli,a_accompli,0
54287,34,30,a,accompli,a_accompli,0
91821,73,42,a,accompli,a_accompli,0
61694,42,35,a,accordé,a_accordé,0
54288,34,30,a,accordé,a_accordé,0
91822,73,42,a,accordé,a_accordé,0
171289,34,30,a,accoté,a_accoté,0
170826,34,30,a,accouché,a_accouché,0
171194,34,30,a,accoustique,a_accoustique,0
170648,34,30,a,accoutré,a_accoutré,0
171405,34,30,a,accoutumé,a_accoutumé,0
61695,42,35,a,accroché,a_accroché,0
54289,34,30,a,accroché,a_accroché,0
91823,73,42,a,accroché,a_accroché,0
61696,42,35,a,accroupi,a_accroupi,0
54290,34,30,a,accroupi,a_accroupi,0
91824,73,42,a,accroupi,a_accroupi,0
128327,34,30,a,accueilli,a_accueilli,0
171434,34,30,a,accueilli 1,a_accueilli 1,0
61697,42,35,a,accumulé,a_accumulé,0
54291,34,30,a,accumulé,a_accumulé,0
91825,73,42,a,accumulé,a_accumulé,0
168253,34,30,a,accusateur,a_accusateur,0
61698,42,35,a,accusé,a_accusé,0
54292,34,30,a,accusé,a_accusé,0
91826,73,42,a,accusé,a_accusé,0
61699,42,35,a,acéphale,a_acéphale,0
54293,34,30,a,acéphale,a_acéphale,0
91827,73,42,a,acéphale,a_acéphale,0
158674,34,30,a,acharné,a_acharné,0
61700,42,35,a,acheté,a_acheté,0
54294,34,30,a,acheté,a_acheté,0
91828,73,42,a,acheté,a_acheté,0
61701,42,35,a,achevé,a_achevé,0
54295,34,30,a,achevé,a_achevé,0
91829,73,42,a,achevé,a_achevé,0
61702,42,35,a,acide,a_acide,0
54296,34,30,a,acide,a_acide,0
91830,73,42,a,acide,a_acide,0
135748,34,30,a,acoustique,a_acoustique,0
61703,42,35,a,âcre,a_âcre,0
91831,73,42,a,âcre,a_âcre,0
158653,34,30,a,âcre,a_âcre,0
167849,34,30,a,acrobate,a_acrobate,0
166885,34,30,a,acrobatique,a_acrobatique,0
61704,42,35,a,acteur,a_acteur,0
54297,34,30,a,acteur,a_acteur,0
91832,73,42,a,acteur,a_acteur,0
61705,42,35,a,actif,a_actif,0
54298,34,30,a,actif,a_actif,0
91833,73,42,a,actif,a_actif,0
61706,42,35,a,actuel,a_actuel,0
54299,34,30,a,actuel,a_actuel,0
91834,73,42,a,actuel,a_actuel,0
168919,34,30,a,adaptatif,a_adaptatif,0
61707,42,35,a,adapté,a_adapté,0
54300,34,30,a,adapté,a_adapté,0
91835,73,42,a,adapté,a_adapté,0
170091,34,30,a,adepte,a_adepte,0
168563,34,30,a,adhésif,a_adhésif,0
171200,34,30,a,adjectifs 1,a_adjectifs 1,0
167410,34,30,a,administratif,a_administratif,0
61708,42,35,a,admirable,a_admirable,0
54301,34,30,a,admirable,a_admirable,0
91836,73,42,a,admirable,a_admirable,0
168383,34,30,a,admirateur 1,a_admirateur 1,0
170090,34,30,a,admiré,a_admiré,0
54302,34,30,a,admis,a_admis,0
61709,42,35,a,adolescent,a_adolescent,0
54303,34,30,a,adolescent,a_adolescent,0
91837,73,42,a,adolescent,a_adolescent,0
171048,34,30,a,adonné,a_adonné,0
167351,34,30,a,adopté,a_adopté,0
61710,42,35,a,adorable,a_adorable,0
54304,34,30,a,adorable,a_adorable,0
91838,73,42,a,adorable,a_adorable,0
167601,34,30,a,adorateur,a_adorateur,0
166979,34,30,a,adoré,a_adoré,0
171442,34,30,a,adoré 1,a_adoré 1,0
170777,34,30,a,adossé,a_adossé,0
168286,34,30,a,adossé 1,a_adossé 1,0
168007,34,30,a,adressé,a_adressé,0
167999,34,30,a,adroit,a_adroit,0
158601,34,30,a,adulte,a_adulte,0
61711,42,35,a,adversaire,a_adversaire,0
54305,34,30,a,adversaire,a_adversaire,0
91839,73,42,a,adversaire,a_adversaire,0
61712,42,35,a,adverse,a_adverse,0
91840,73,42,a,adverse,a_adverse,0
168588,34,30,a,aérien,a_aérien,0
61713,42,35,a,affaibli,a_affaibli,0
54306,34,30,a,affaibli,a_affaibli,0
91841,73,42,a,affaibli,a_affaibli,0
171413,34,30,a,affairé,a_affairé,0
61714,42,35,a,affamé,a_affamé,0
54307,34,30,a,affamé,a_affamé,0
91842,73,42,a,affamé,a_affamé,0
61715,42,35,a,affecté,a_affecté,0
91843,73,42,a,affecté,a_affecté,0
167007,135,59,a,affecté 1,a_affecté 1,0
170790,34,30,a,affectif,a_affectif,0
135760,34,30,a,affectueux,a_affectueux,0
61716,42,35,a,affiché,a_affiché,0
54308,34,30,a,affiché,a_affiché,0
91844,73,42,a,affiché,a_affiché,0
61717,42,35,a,affirmé,a_affirmé,0
54309,34,30,a,affirmé,a_affirmé,0
91845,73,42,a,affirmé,a_affirmé,0
61718,42,35,a,affolé,a_affolé,0
54310,34,30,a,affolé,a_affolé,0
91846,73,42,a,affolé,a_affolé,0
167037,34,30,a,affranchi,a_affranchi,0
61719,42,35,a,affreux,a_affreux,0
54311,34,30,a,affreux,a_affreux,0
91847,73,42,a,affreux,a_affreux,0
60525,34,30,a,affreux 1,a_affreux 1,0
68112,42,35,a,affreux 1,a_affreux 1,0
98224,73,42,a,affreux 1,a_affreux 1,0
169350,34,30,a,affreux 2,a_affreux 2,0
61720,42,35,a,affublé,a_affublé,0
54312,34,30,a,affublé,a_affublé,0
91848,73,42,a,affublé,a_affublé,0
61721,42,35,a,agacé,a_agacé,0
54313,34,30,a,agacé,a_agacé,0
91849,73,42,a,agacé,a_agacé,0
61722,42,35,a,âgé,a_âgé,0
54314,34,30,a,âgé,a_âgé,0
91850,73,42,a,âgé,a_âgé,0
169178,34,30,a,agenouillé,a_agenouillé,0
167895,34,30,a,agi,a_agi,0
61723,42,35,a,agile,a_agile,0
54315,34,30,a,agile,a_agile,0
91851,73,42,a,agile,a_agile,0
61724,42,35,a,agité,a_agité,0
54316,34,30,a,agité,a_agité,0
91852,73,42,a,agité,a_agité,0
61725,42,35,a,agraphé,a_agraphé,0
54317,34,30,a,agraphé,a_agraphé,0
91853,73,42,a,agraphé,a_agraphé,0
61726,42,35,a,agréable,a_agréable,0
54318,34,30,a,agréable,a_agréable,0
91854,73,42,a,agréable,a_agréable,0
166468,34,30,a,agréable 1,a_agréable 1,0
157977,34,30,a,agressif,a_agressif,0
60526,34,30,a,agressif 1,a_agressif 1,0
68113,42,35,a,agressif 1,a_agressif 1,0
98225,73,42,a,agressif 1,a_agressif 1,0
169351,34,30,a,agressif 2,a_agressif 2,0
167566,34,30,a,agricole,a_agricole,0
61728,42,35,a,ahuri,a_ahuri,0
54320,34,30,a,ahuri,a_ahuri,0
91857,73,42,a,ahuri,a_ahuri,0
60527,34,30,a,ahuri 1,a_ahuri 1,0
68114,42,35,a,ahuri 1,a_ahuri 1,0
98226,73,42,a,ahuri 1,a_ahuri 1,0
61729,42,35,a,aidé,a_aidé,0
54321,34,30,a,aidé,a_aidé,0
91858,73,42,a,aidé,a_aidé,0
61730,42,35,a,aigre,a_aigre,0
54322,34,30,a,aigre,a_aigre,0
91859,73,42,a,aigre,a_aigre,0
171153,34,30,a,aigri,a_aigri,0
168625,34,30,a,aigu 1,a_aigu 1,0
61731,42,35,a,aiguë,a_aiguë,0
54323,34,30,a,aiguë,a_aiguë,0
91860,73,42,a,aiguë,a_aiguë,0
168631,34,30,a,aiguisé 1,a_aiguisé 1,0
166488,34,30,a,ailé,a_ailé,0
61732,42,35,a,aimable,a_aimable,0
54324,34,30,a,aimable,a_aimable,0
91861,73,42,a,aimable,a_aimable,0
167519,34,30,a,aimable 1,a_aimable 1,0
61733,42,35,a,aimant,a_aimant,0
54325,34,30,a,aimant,a_aimant,0
91862,73,42,a,aimant,a_aimant,0
61734,42,35,a,aimé,a_aimé,0
54326,34,30,a,aimé,a_aimé,0
91863,73,42,a,aimé,a_aimé,0
167959,34,30,a,aîné,a_aîné,0
61735,42,35,a,aisé,a_aisé,0
54327,34,30,a,aisé,a_aisé,0
91864,73,42,a,aisé,a_aisé,0
61736,42,35,a,ajouté,a_ajouté,0
54328,34,30,a,ajouté,a_ajouté,0
91865,73,42,a,ajouté,a_ajouté,0
61737,42,35,a,alangui,a_alangui,0
54329,34,30,a,alangui,a_alangui,0
91866,73,42,a,alangui,a_alangui,0
61738,42,35,a,alcoolique,a_alcoolique,0
91867,73,42,a,alcoolique,a_alcoolique,0
128366,34,30,a,alcoolique,a_alcoolique,0
61739,42,35,a,aléatoire,a_aléatoire,0
54330,34,30,a,aléatoire,a_aléatoire,0
91868,73,42,a,aléatoire,a_aléatoire,0
168814,34,30,a,algorithmique,a_algorithmique,0
61740,42,35,a,aligné,a_aligné,0
54331,34,30,a,aligné,a_aligné,0
91869,73,42,a,aligné,a_aligné,0
167398,34,30,a,alimentaire,a_alimentaire,0
61741,42,35,a,allé,a_allé,0
54332,34,30,a,allé,a_allé,0
91870,73,42,a,allé,a_allé,0
61742,42,35,a,allergène,a_allergène,0
54333,34,30,a,allergène,a_allergène,0
91871,73,42,a,allergène,a_allergène,0
61743,42,35,a,allergique,a_allergique,0
54334,34,30,a,allergique,a_allergique,0
91872,73,42,a,allergique,a_allergique,0
167695,34,30,a,allié,a_allié,0
61744,42,35,a,allongé,a_allongé,0
54335,34,30,a,allongé,a_allongé,0
91873,73,42,a,allongé,a_allongé,0
61745,42,35,a,allumé,a_allumé,0
54336,34,30,a,allumé,a_allumé,0
91874,73,42,a,allumé,a_allumé,0
168671,34,30,a,alourdi,a_alourdi,0
168932,34,30,a,alternatif,a_alternatif,0
61746,42,35,a,alterné,a_alterné,0
91875,73,42,a,alterné,a_alterné,0
166487,34,30,a,altier,a_altier,0
61747,42,35,a,amant,a_amant,0
54337,34,30,a,amant,a_amant,0
91876,73,42,a,amant,a_amant,0
170236,34,30,a,amarré,a_amarré,0
61748,42,35,a,amateur,a_amateur,0
54338,34,30,a,amateur,a_amateur,0
91877,73,42,a,amateur,a_amateur,0
168321,34,30,a,ambassadeur,a_ambassadeur,0
61749,42,35,a,ambigu,a_ambigu,0
54339,34,30,a,ambigu,a_ambigu,0
91878,73,42,a,ambigu,a_ambigu,0
128377,34,30,a,ambitieux,a_ambitieux,0
61750,42,35,a,ambulant,a_ambulant,0
54340,34,30,a,ambulant,a_ambulant,0
91879,73,42,a,ambulant,a_ambulant,0
61751,42,35,a,amené,a_amené,0
54341,34,30,a,amené,a_amené,0
91880,73,42,a,amené,a_amené,0
61752,42,35,a,amer,a_amer,0
54342,34,30,a,amer,a_amer,0
91881,73,42,a,amer,a_amer,0
60528,34,30,a,amer 1,a_amer 1,0
68115,42,35,a,amer 1,a_amer 1,0
98227,73,42,a,amer 1,a_amer 1,0
60529,34,30,a,amer 2,a_amer 2,0
68116,42,35,a,amer 2,a_amer 2,0
98228,73,42,a,amer 2,a_amer 2,0
61753,42,35,a,américain,a_américain,0
54343,34,30,a,américain,a_américain,0
91882,73,42,a,américain,a_américain,0
61754,42,35,a,ami,a_ami,0
54344,34,30,a,ami,a_ami,0
91883,73,42,a,ami,a_ami,0
169697,34,30,a,ami 1,a_ami 1,0
170880,34,30,a,ami 2,a_ami 2,0
61755,42,35,a,amical,a_amical,0
54345,34,30,a,amical,a_amical,0
91884,73,42,a,amical,a_amical,0
61756,42,35,a,amoureux,a_amoureux,0
54346,34,30,a,amoureux,a_amoureux,0
91885,73,42,a,amoureux,a_amoureux,0
60530,34,30,a,amoureux 1,a_amoureux 1,0
68117,42,35,a,amoureux 1,a_amoureux 1,0
98229,73,42,a,amoureux 1,a_amoureux 1,0
60531,34,30,a,amoureux 2,a_amoureux 2,0
68118,42,35,a,amoureux 2,a_amoureux 2,0
98230,73,42,a,amoureux 2,a_amoureux 2,0
60532,34,30,a,amoureux 3,a_amoureux 3,0
68119,42,35,a,amoureux 3,a_amoureux 3,0
98231,73,42,a,amoureux 3,a_amoureux 3,0
91886,73,42,a,ample,a_ample,0
60533,34,30,a,ample 1,a_ample 1,0
68120,42,35,a,ample 1,a_ample 1,0
98232,73,42,a,ample 1,a_ample 1,0
167721,34,30,a,amputé,a_amputé,0
171267,34,30,a,amusant,a_amusant,0
61757,42,35,a,amusé,a_amusé,0
54347,34,30,a,amusé,a_amusé,0
91887,73,42,a,amusé,a_amusé,0
61758,42,35,a,analgésique,a_analgésique,0
91888,73,42,a,analgésique,a_analgésique,0
168729,34,30,a,analysé 1,a_analysé 1,0
168949,34,30,a,analytique,a_analytique,0
168391,34,30,a,anathème,a_anathème,0
167009,135,59,a,ancestral 1,a_ancestral 1,0
167108,135,59,a,ancestral ev1,a_ancestral ev1,0
167113,135,59,a,ancestral-01-ev,a_ancestral-01-ev,0
91889,73,42,a,ancho,a_ancho,0
61759,42,35,a,ancien,a_ancien,0
54348,34,30,a,ancien,a_ancien,0
91890,73,42,a,ancien,a_ancien,0
60534,34,30,a,ancien 1,a_ancien 1,0
68121,42,35,a,ancien 1,a_ancien 1,0
98233,73,42,a,ancien 1,a_ancien 1,0
61760,42,35,a,andalou,a_andalou,0
54349,34,30,a,andalou,a_andalou,0
91891,73,42,a,andalou,a_andalou,0
61761,42,35,a,andro,a_andro,0
54350,34,30,a,andro,a_andro,0
91892,73,42,a,andro,a_andro,0
61762,42,35,a,androgyne,a_androgyne,0
54351,34,30,a,androgyne,a_androgyne,0
91893,73,42,a,androgyne,a_androgyne,0
171335,34,30,a,anéanti,a_anéanti,0
61763,42,35,a,anesthésiant,a_anesthésiant,0
91894,73,42,a,anesthésiant,a_anesthésiant,0
61764,42,35,a,anglais,a_anglais,0
54352,34,30,a,anglais,a_anglais,0
91895,73,42,a,anglais,a_anglais,0
157976,34,30,a,angoissant,a_angoissant,0
61765,42,35,a,angoissé,a_angoissé,0
54353,34,30,a,angoissé,a_angoissé,0
91896,73,42,a,angoissé,a_angoissé,0
61766,42,35,a,angulaire,a_angulaire,0
54354,34,30,a,angulaire,a_angulaire,0
91897,73,42,a,angulaire,a_angulaire,0
61767,42,35,a,anguleux,a_anguleux,0
54355,34,30,a,anguleux,a_anguleux,0
91898,73,42,a,anguleux,a_anguleux,0
54356,34,30,a,animal,a_animal,0
91899,73,42,a,animal,a_animal,0
121321,34,30,a,animé,a_animé,0
128395,34,30,a,annobli,a_annobli,0
61769,42,35,a,annoncé,a_annoncé,0
54357,34,30,a,annoncé,a_annoncé,0
91900,73,42,a,annoncé,a_annoncé,0
61770,42,35,a,annuel,a_annuel,0
54358,34,30,a,annuel,a_annuel,0
91901,73,42,a,annuel,a_annuel,0
167014,34,30,a,annulé,a_annulé,0
61771,42,35,a,anodin,a_anodin,0
54359,34,30,a,anodin,a_anodin,0
91902,73,42,a,anodin,a_anodin,0
166930,34,30,a,anodin 1,a_anodin 1,0
61772,42,35,a,anonyme,a_anonyme,0
54360,34,30,a,anonyme,a_anonyme,0
91903,73,42,a,anonyme,a_anonyme,0
61773,42,35,a,anormal,a_anormal,0
54361,34,30,a,anormal,a_anormal,0
91904,73,42,a,anormal,a_anormal,0
61774,42,35,a,antérieur,a_antérieur,0
54362,34,30,a,antérieur,a_antérieur,0
91905,73,42,a,antérieur,a_antérieur,0
169358,34,30,a,anticyclonique,a_anticyclonique,0
61775,42,35,a,antiquaire,a_antiquaire,0
54363,34,30,a,antiquaire,a_antiquaire,0
91906,73,42,a,antiquaire,a_antiquaire,0
61776,42,35,a,antique,a_antique,0
54364,34,30,a,antique,a_antique,0
91907,73,42,a,antique,a_antique,0
158113,42,35,a,antiseptic,a_antiseptic,0
61777,42,35,a,antitumoral,a_antitumoral,0
91908,73,42,a,antitumoral,a_antitumoral,0
61778,42,35,a,anxieux,a_anxieux,0
54365,34,30,a,anxieux,a_anxieux,0
91909,73,42,a,anxieux,a_anxieux,0
61779,42,35,a,apaisant,a_apaisant,0
54366,34,30,a,apaisant,a_apaisant,0
91910,73,42,a,apaisant,a_apaisant,0
170687,34,30,a,apaisé 1,a_apaisé 1,0
61780,42,35,a,apathique,a_apathique,0
54367,34,30,a,apathique,a_apathique,0
91911,73,42,a,apathique,a_apathique,0
61781,42,35,a,aperçu,a_aperçu,0
54368,34,30,a,aperçu,a_aperçu,0
91912,73,42,a,aperçu,a_aperçu,0
171246,34,30,a,aperçu 1,a_aperçu 1,0
61782,42,35,a,apéritif,a_apéritif,0
54369,34,30,a,apéritif,a_apéritif,0
91913,73,42,a,apéritif,a_apéritif,0
61783,42,35,a,apeuré,a_apeuré,0
54370,34,30,a,apeuré,a_apeuré,0
91914,73,42,a,apeuré,a_apeuré,0
61784,42,35,a,aphone,a_aphone,0
54371,34,30,a,aphone,a_aphone,0
91915,73,42,a,aphone,a_aphone,0
170497,34,30,a,aplani,a_aplani,0
61785,42,35,a,apparaissant,a_apparaissant,0
61786,42,35,a,apparent,a_apparent,0
54372,34,30,a,apparent,a_apparent,0
91916,73,42,a,apparent,a_apparent,0
61787,42,35,a,apparenté,a_apparenté,0
54373,34,30,a,apparenté,a_apparenté,0
91917,73,42,a,apparenté,a_apparenté,0
61788,42,35,a,appartenu,a_appartenu,0
54374,34,30,a,appartenu,a_appartenu,0
91918,73,42,a,appartenu,a_appartenu,0
61789,42,35,a,apparu,a_apparu,0
54375,34,30,a,apparu,a_apparu,0
91919,73,42,a,apparu,a_apparu,0
61790,42,35,a,appauvri,a_appauvri,0
61791,42,35,a,appelé,a_appelé,0
54376,34,30,a,appelé,a_appelé,0
91920,73,42,a,appelé,a_appelé,0
61792,42,35,a,appliqué,a_appliqué,0
54377,34,30,a,appliqué,a_appliqué,0
91921,73,42,a,appliqué,a_appliqué,0
167913,34,30,a,apporté,a_apporté,0
61793,42,35,a,apprécié,a_apprécié,0
54378,34,30,a,apprécié,a_apprécié,0
91922,73,42,a,apprécié,a_apprécié,0
61794,42,35,a,appris,a_appris,0
54379,34,30,a,appris,a_appris,0
91923,73,42,a,appris,a_appris,0
170065,34,30,a,apprivoisé 1,a_apprivoisé 1,0
171381,34,30,a,approbatif,a_approbatif,0
167485,34,30,a,approché,a_approché,0
61795,42,35,a,approfondi,a_approfondi,0
54380,34,30,a,approfondi,a_approfondi,0
91924,73,42,a,approfondi,a_approfondi,0
171113,34,30,a,approprié,a_approprié,0
61796,42,35,a,approximatif,a_approximatif,0
54381,34,30,a,approximatif,a_approximatif,0
91925,73,42,a,approximatif,a_approximatif,0
170017,34,30,a,appuyé,a_appuyé,0
61797,42,35,a,aquatique,a_aquatique,0
54382,34,30,a,aquatique,a_aquatique,0
91926,73,42,a,aquatique,a_aquatique,0
61798,42,35,a,aqueux,a_aqueux,0
54383,34,30,a,aqueux,a_aqueux,0
91927,73,42,a,aqueux,a_aqueux,0
61799,42,35,a,arbitraire,a_arbitraire,0
54384,34,30,a,arbitraire,a_arbitraire,0
91928,73,42,a,arbitraire,a_arbitraire,0
170289,34,30,a,arborescent,a_arborescent,0
121347,34,30,a,archaïque,a_archaïque,0
61800,42,35,a,ardant,a_ardant,0
54385,34,30,a,ardant,a_ardant,0
91929,73,42,a,ardant,a_ardant,0
60535,34,30,a,ardant 1,a_ardant 1,0
68122,42,35,a,ardant 1,a_ardant 1,0
98234,73,42,a,ardant 1,a_ardant 1,0
60536,34,30,a,ardant 2,a_ardant 2,0
68123,42,35,a,ardant 2,a_ardant 2,0
98235,73,42,a,ardant 2,a_ardant 2,0
61801,42,35,a,ardent,a_ardent,0
54386,34,30,a,ardent,a_ardent,0
91930,73,42,a,ardent,a_ardent,0
61802,42,35,a,argent,a_argent,0
91931,73,42,a,argent,a_argent,0
171283,34,30,a,argent,a_argent,0
61803,42,35,a,argenté,a_argenté,0
54387,34,30,a,argenté,a_argenté,0
91932,73,42,a,argenté,a_argenté,0
61804,42,35,a,aride,a_aride,0
61805,42,35,a,aristocrate,a_aristocrate,0
54388,34,30,a,aristocrate,a_aristocrate,0
91933,73,42,a,aristocrate,a_aristocrate,0
61806,42,35,a,aristocratique,a_aristocratique,0
54389,34,30,a,aristocratique,a_aristocratique,0
91934,73,42,a,aristocratique,a_aristocratique,0
61807,42,35,a,aristotélicien,a_aristotélicien,0
54390,34,30,a,aristotélicien,a_aristotélicien,0
91935,73,42,a,aristotélicien,a_aristotélicien,0
167433,34,30,a,arithmétique,a_arithmétique,0
61808,42,35,a,armé,a_armé,0
54391,34,30,a,armé,a_armé,0
91936,73,42,a,armé,a_armé,0
61809,42,35,a,arraché,a_arraché,0
54392,34,30,a,arraché,a_arraché,0
91937,73,42,a,arraché,a_arraché,0
171046,34,30,a,arrangé,a_arrangé,0
61810,42,35,a,arrêté,a_arrêté,0
54393,34,30,a,arrêté,a_arrêté,0
91938,73,42,a,arrêté,a_arrêté,0
61811,42,35,a,arrivé,a_arrivé,0
54394,34,30,a,arrivé,a_arrivé,0
91939,73,42,a,arrivé,a_arrivé,0
61812,42,35,a,articulé,a_articulé,0
54395,34,30,a,articulé,a_articulé,0
91940,73,42,a,articulé,a_articulé,0
61813,42,35,a,artificiel,a_artificiel,0
54396,34,30,a,artificiel,a_artificiel,0
91941,73,42,a,artificiel,a_artificiel,0
61814,42,35,a,artiste,a_artiste,0
54397,34,30,a,artiste,a_artiste,0
91942,73,42,a,artiste,a_artiste,0
169812,34,30,a,artistique,a_artistique,0
61815,42,35,a,ascendant,a_ascendant,0
54398,34,30,a,ascendant,a_ascendant,0
91943,73,42,a,ascendant,a_ascendant,0
61816,42,35,a,ascétique,a_ascétique,0
54399,34,30,a,ascétique,a_ascétique,0
91944,73,42,a,ascétique,a_ascétique,0
61817,42,35,a,asiatique,a_asiatique,0
54400,34,30,a,asiatique,a_asiatique,0
91945,73,42,a,asiatique,a_asiatique,0
158087,42,35,a,aspect 1,a_aspect 1,0
158365,34,30,a,aspect 1,a_aspect 1,0
158145,42,35,a,aspect 10,a_aspect 10,0
158146,42,35,a,aspect 11,a_aspect 11,0
158163,42,35,a,aspect 12,a_aspect 12,0
158088,42,35,a,aspect 2,a_aspect 2,0
158089,42,35,a,aspect 3,a_aspect 3,0
158108,42,35,a,aspect 4,a_aspect 4,0
158109,42,35,a,aspect 5,a_aspect 5,0
158142,42,35,a,aspect 6,a_aspect 6,0
158143,42,35,a,aspect 7,a_aspect 7,0
158231,42,35,a,aspect 8,a_aspect 8,0
158144,42,35,a,aspect 9,a_aspect 9,0
61818,42,35,a,assailli,a_assailli,0
54401,34,30,a,assailli,a_assailli,0
91946,73,42,a,assailli,a_assailli,0
171463,34,30,a,assaisonné,a_assaisonné,0
128439,34,30,a,assassiné,a_assassiné,0
61819,42,35,a,asséché,a_asséché,0
54402,34,30,a,asséché,a_asséché,0
91947,73,42,a,asséché,a_asséché,0
61820,42,35,a,assiégé,a_assiégé,0
54403,34,30,a,assiégé,a_assiégé,0
91948,73,42,a,assiégé,a_assiégé,0
61821,42,35,a,assis,a_assis,0
54404,34,30,a,assis,a_assis,0
91949,73,42,a,assis,a_assis,0
170674,34,30,a,assistant,a_assistant,0
166975,34,30,a,assisté,a_assisté,0
61822,42,35,a,associé,a_associé,0
91950,73,42,a,associé,a_associé,0
166953,34,30,a,associé,a_associé,0
